key,title,year,venue,kind,family,routes,applications,robots,link,code
Karle2023,MixNet: Physics Constrained Deep Neural Motion Prediction for Autonomous Racing,2023,IEEE Access,method,other-encoded,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1109/ACCESS.2023.3303841,
shlezinger2023model,Model-based deep learning,2023,Proceedings of the IEEE,survey,surveys,,,,https://doi.org/10.1561/9781638282655,
Hu2023,Modular Neural Network Policies for Learning In-Flight Object Catching with a Robot Hand-Arm System,2023,IROS,method,other-encoded,physics-encoded,control,aerial-robots,https://doi.org/10.1109/IROS55552.2023.10341463,
ni2023ntfields,NTFields: Neural Time Fields for Physics-Informed Robot Motion Planning,2023,ICLR,method,other-encoded,physics-encoded; physics-informed,planning-and-prediction,manipulators,https://arxiv.org/abs/2210.00120,
OrdonezApraez2023,On discrete symmetries of robotics systems: A group-theoretic and data-driven analysis,2023,RSS,background,other-encoded,,,,https://doi.org/10.15607/rss.2023.xix.053,
Costa2023,Online learning of MPC for autonomous racing,2023,Robotics and Autonomous Systems,method,hybrid-physics,physics-encoded,control,vehicles,https://doi.org/10.1016/j.robot.2023.104469,
Yuan2023PhysDiff,PhysDiff: Physics-Guided Human Motion Diffusion Model,2023,2023 IEEE/CVF International Conference on Computer Vi…,method,generative-models,physics-guided,planning-and-prediction,legged-robots,https://doi.org/10.1109/ICCV51070.2023.01467,
Lee2023,Physics-based cooperative robotic digital twin framework for contactless delivery motion planning,2023,The International Journal of Advanced Manufacturing T…,method,physics-informed-losses,physics-informed,planning-and-prediction,collaborative-robots,https://doi.org/10.1007/s00170-023-11956-3,
hong2023physics,Physics-guided neural network and GPU-accelerated nonlinear model predictive control for quadcopter,2023,Neural Computing and Applications,method,physics-guided-inputs,physics-guided,control,aerial-robots,https://doi.org/10.1007/s00521-022-07783-4,
Goswami2023,Physics-Informed Deep Neural Operator Networks,2023,Machine Learning in Modeling and Simulation: Methods …,survey,surveys,,,,https://doi.org/10.1007/978-3-031-36644-4_6,
lnn_mbrl_pmlr_ramesh23a,Physics-Informed Model-Based Reinforcement Learning,2023,L4DC,method,lagrangian,physics-encoded,dynamics-learning,canonical-mechanical-systems,https://arxiv.org/abs/2212.02179,
yang2023physics,Physics-Informed Neural Network for Model Prediction and Dynamics Parameter Identification of Collaborative Robot Joints,2023,RA-L,method,hybrid-physics,physics-encoded,dynamics-learning,collaborative-robots,https://doi.org/10.1109/LRA.2023.3329620,
Fan2023,Physics–guided neural networks for inversion–based feedforward control applied to hybrid stepper motors*,2023,2023 IEEE Conference on Control Technology and Applic…,method,hybrid-physics,physics-encoded,control,other,https://doi.org/10.1109/CCTA54093.2023.10252460,
ni2023progressive,Progressive Learning for Physics-informed Neural Motion Planning,2023,RSS 2023 Workshop on Symmetries in Robot Learning,method,other-encoded,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.15607/rss.2023.xix.063,
Sanyal2023RAMPNet,RAMP-Net: A Robust Adaptive MPC for Quadrotors via Physics-informed Neural Network,2023,ICRA,method,physics-informed-losses,physics-informed,control,manipulators; aerial-robots,https://doi.org/10.1109/ICRA48891.2023.10161410,
chen2023,Riemannian Flow Matching on General Geometries,2023,ICLR,method,physics-guided-inputs,physics-guided,planning-and-prediction,mobile-robots,https://arxiv.org/abs/2302.03660,
DaLio_SideSlip_2023,Robust and Sample-Efficient Estimation of Vehicle Lateral Velocity Using Neural Networks With Explainable Structure Informed by Kinematic Principles,2023,IEEE Transactions on Intelligent Transportation Systems,method,model-structured,physics-encoded,estimation,vehicles,https://doi.org/10.1109/TITS.2023.3303776,
Sriram2023,SE(3) Koopman-MPC: Data-driven Learning and Control of Quadrotor UAVs,2023,IFAC-PapersOnLine,method,neural-operators,physics-encoded,control,aerial-robots,https://doi.org/10.1016/j.ifacol.2023.12.091,
Purnomo2023,Sparse identification of Lagrangian for nonlinear dynamical systems via proximal gradient method,2023,Scientific Reports,method,topology-learning,physics-encoded,dynamics-learning,canonical-mechanical-systems,https://doi.org/10.1038/s41598-023-34931-0,
perez2023stable,Stable motion primitives via imitation and contrastive learning,2023,T-RO,method,physics-guided-inputs,physics-guided,planning-and-prediction,manipulators,https://doi.org/10.1109/tro.2023.3289597,
Giacomuzzo2024,A Black-Box Physics-Informed Estimator Based on Gaussian Process Regression for Robot Inverse Dynamics Identification,2024,T-RO,method,non-nn,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1109/TRO.2024.3474851,
delan_non_sym_friction,A Deep Learning Framework for Non-Symmetrical Coulomb Friction Identification of Robotic Manipulators,2024,ICRA,method,lagrangian,physics-guided; physics-encoded,dynamics-learning; estimation,manipulators,https://doi.org/10.1109/ICRA57147.2024.10610737,
Kim2024_hybrid,A Hybrid Model for Vehicle Sideslip Angle Estimation Based on Attention Regression,2024,IEEE Access,method,hybrid-physics,physics-encoded,estimation,vehicles,https://doi.org/10.1109/ACCESS.2024.3467911,
Newbury2024Review,A Review of Differentiable Simulators,2024,arXiv,software,software,,,,https://arxiv.org/abs/2407.05560,
Bertipaglia2024,An Unscented Kalman Filter-Informed Neural Network for Vehicle Sideslip Angle Estimation,2024,IEEE Transactions on Vehicular Technology,method,hybrid-physics,physics-encoded,estimation,vehicles,https://doi.org/10.1109/TVT.2024.3389493,
Piccinini2024_primitives,Computationally Efficient Minimum-Time Motion Primitives for Vehicle Trajectory Planning,2024,IEEE Open Journal of Intelligent Transportation Systems,method,other-encoded,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1109/OJITS.2024.3476540,
chrosniak2024deep,Deep dynamics: Vehicle dynamics modeling with a physics-constrained neural network for autonomous racing,2024,RA-L,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/lra.2024.3388847,
delan_exoskeleton,Deep Lagrangian Network Learning and Control of Robotic Exoskeleton Based on Multi-Sensor-Cyber Information Fusion,2024,IEEE Transactions on Industrial Cyber-Physical Systems,method,lagrangian,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1109/TICPS.2024.3437347,
delan_plus_ffnn,Dynamic Modeling of Robotic Manipulator via an Augmented Deep Lagrangian Network,2024,Tsinghua Science and Technology,method,lagrangian,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.26599/TST.2024.9010011,
Xu2024Dynamics,Dynamics-Guided Diffusion Model for Sensor-less Robot Manipulator Design,2024,CoRL,method,generative-models,physics-guided,other,manipulators,https://arxiv.org/abs/2402.15038,
yang2024equibot,EquiBot: SIM(3)-Equivariant Diffusion Policy for Generalizable and Data Efficient Learning,2024,CoRL,method,generative-models,physics-encoded,control,manipulators,https://arxiv.org/abs/2407.01479,
wang2024equivariant,Equivariant Diffusion Policy,2024,CoRL,method,generative-models,physics-encoded,control,manipulators,https://arxiv.org/abs/2407.01812,
Lim2025,EV-PINN: A Physics-Informed Neural Network for Predicting Electric Vehicle Dynamics,2024,—,method,physics-informed-losses,physics-informed,dynamics-learning,vehicles,https://arxiv.org/abs/2411.14691,
Zeipel2024,Fast and accurate prediction of vehicle dynamics using physics-informed neural networks,2024,—,method,physics-informed-losses,physics-informed,dynamics-learning,vehicles,https://doi.org/10.36227/techrxiv.173398186.65085317/v1,
Ma2024Hierarchical,Hierarchical Diffusion Policy for Kinematics-Aware Multi-Task Robotic Manipulation,2024,CVPR,method,generative-models,physics-guided,planning-and-prediction,manipulators,https://doi.org/10.1109/CVPR52733.2024.01712,
Cai2024_hybrid,Hybrid physics and neural network model for lateral vehicle dynamic state prediction,2024,Proceedings of the Institution of Mechanical Engineer…,method,hybrid-physics,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1177/09544070221127785,
stolze2024,Input-to-State Stable Coupled Oscillator Networks for Closed-form Model-based Control in Latent Space,2024,NeurIPS,method,other-encoded,physics-encoded,control,canonical-mechanical-systems,https://doi.org/10.52202/079017-2607,
learn_complex_node_2024,Learning Complex Motion Plans using Neural ODEs with Safety and Stability Guarantees,2024,ICRA,method,neural-ode,physics-encoded,control,manipulators,https://doi.org/10.1109/ICRA57147.2024.10611584,
wkegrzynowski2024learning,Learning dynamics models for velocity estimation in autonomous racing,2024,IROS,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/iros58592.2024.10802481,
Smith2024,Learning Hamiltonian dynamics with reproducing kernel Hilbert spaces and random features,2024,European Journal of Control,method,non-nn,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1016/j.ejcon.2024.101128,
Xue2024,Learning Model Predictive Control with Error Dynamics Regression for Autonomous Racing,2024,ICRA,method,hybrid-physics,physics-encoded,control,vehicles,https://doi.org/10.1109/ICRA57147.2024.10611628,
chisarilearning,Learning Robotic Manipulation Policies from Point Clouds with Conditional Flow Matching,2024,CoRL,method,physics-guided-inputs,physics-guided,planning-and-prediction,manipulators,https://arxiv.org/abs/2409.07343,
symmetry_rl_legged_2024,Leveraging Symmetry in RL-based Legged Locomotion Control,2024,IROS,method,other-encoded,physics-encoded,control,legged-robots,https://doi.org/10.1109/IROS58592.2024.10802439,
mbrl_baxter,Offline Reinforcement Learning of Robotic Control Using Deep Kinematics and Dynamics,2024,T-Mech,method,lagrangian,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1109/TMECH.2023.3336316,
Dai2024,Physically consistent modeling & identification of nonlinear friction with dissipative Gaussian processes,2024,Proceedings of the 6th Annual Learning for Dynamics &…,method,non-nn,physics-encoded,estimation,aerial-robots,https://arxiv.org/abs/2405.17199,
Lathourakis2024,Physics enhanced sparse identification of dynamical systems with discontinuous nonlinearities,2024,Nonlinear Dynamics,method,topology-learning,physics-encoded,dynamics-learning,canonical-mechanical-systems,https://doi.org/10.1007/s11071-024-09652-2,
Deng2024,Physics informed machine learning model for inverse dynamics in robotic manipulators,2024,Applied Soft Computing,method,model-structured,physics-encoded,control,manipulators,https://doi.org/10.1016/j.asoc.2024.111877,
saleh2024physics,Physics-encoded graph neural networks for deformation prediction under contact,2024,ICRA,method,physics-guided-inputs,physics-guided,estimation,manipulators,https://doi.org/10.1109/icra57147.2024.10610366,
Beaber2024,Physics-Guided Deep Learning Enabled Surrogate Modeling for Pneumatic Soft Robots,2024,RA-L,method,physics-informed-losses,physics-informed,dynamics-learning,soft-and-continuum-robots,https://doi.org/10.1109/LRA.2024.3490258,
Bolderman2024,Physics-guided neural networks for feedforward control with input-to-state-stability guarantees,2024,Control Engineering Practice,method,hybrid-physics,physics-encoded; physics-informed,control,other,https://doi.org/10.1016/j.conengprac.2024.105851,
Faroughi2024,"Physics-Guided, Physics-Informed, and Physics-Encoded Neural Networks and Operators in Scientific Computing: Fluid and Solid Mechanics",2024,Journal of Computing and Information Science in Engin…,survey,surveys,,,,https://doi.org/10.1115/1.4064449,
Wang2024,Physics-informed deep Koopman operator for Lagrangian dynamic systems,2024,Science China Information Sciences,method,neural-operators,physics-encoded,control,canonical-mechanical-systems,https://doi.org/10.1007/s11432-022-4050-4,
Chen2024,Physics-Informed Graph Neural Operator for Mean Field Games on Graph: A Scalable Learning Approach,2024,Games,method,neural-operators,physics-informed,planning-and-prediction,vehicles,https://doi.org/10.3390/g15020012,
Liu2024,Physics-informed identification of marine vehicle dynamics using hydrodynamic dictionary library-inspired adaptive regression,2024,Ocean Engineering,method,topology-learning,physics-encoded,dynamics-learning,underwater-robots,https://doi.org/10.1016/j.oceaneng.2024.117013,
ni2024physics,Physics-informed Neural Motion Planning on Constraint Manifolds,2024,ICRA,method,other-encoded,physics-encoded; physics-informed,planning-and-prediction,manipulators,https://doi.org/10.1109/ICRA57147.2024.10610883,
Antonelo2024,Physics-informed neural nets for control of dynamical systems,2024,Neurocomputing,method,physics-informed-losses,physics-informed,control,manipulators,https://doi.org/10.1016/j.neucom.2024.127419,
Serrano2024SlungLoadPINN,Physics-Informed Neural Network for Multirotor Slung Load Systems Modeling,2024,ICRA,method,physics-informed-losses,physics-informed,dynamics-learning,aerial-robots,https://doi.org/10.1109/ICRA57147.2024.10610582,
Bensch2024,Physics-Informed Neural Networks for Continuum Robots: Towards Fast Approximation of Static Cosserat Rod Theory,2024,ICRA,method,physics-informed-losses,physics-informed,dynamics-learning,soft-and-continuum-robots,https://doi.org/10.1109/ICRA57147.2024.10610742,
Bianchi2024_Drones,Physics-Informed Neural Networks for Unmanned Aerial Vehicle System Estimation,2024,Drones,method,physics-informed-losses,physics-informed,estimation,aerial-robots,https://doi.org/10.3390/drones8120716,
lnn_hnn_soft_robots,Physics-Informed Neural Networks to Model and Control Robots: A Theoretical and Experimental Investigation,2024,Advanced Intelligent Systems,method,lagrangian,physics-encoded,control,manipulators; soft-and-continuum-robots,https://doi.org/10.1002/aisy.202300385,
Li_2024,Physics-Informed Neural Operator for Learning Partial Differential Equations,2024,ACM / IMS J. Data Sci,background,neural-operators,,,,https://doi.org/10.1145/3648506,
delan_excavator,Physics-informed neutral network with physically consistent and residual learning for excavator precision operation control,2024,Applied Soft Computing,method,lagrangian,physics-encoded,estimation,manipulators,https://doi.org/10.1016/j.asoc.2024.112402,
PhysORD_2024,PhysORD: A Neuro-Symbolic Approach for Physics-infused Motion Prediction in Off-road Driving,2024,IROS,method,neural-ode,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1109/IROS58592.2024.10802099,
Wang2024PINNRay,PINN-Ray: A Physics-Informed Neural Network to Model Soft Robotic Fin Ray Fingers,2024,—,method,physics-informed-losses,physics-informed,dynamics-learning,soft-and-continuum-robots,https://arxiv.org/abs/2407.08222,
port_hnn_lie_control,Port-Hamiltonian Neural ODE Networks on Lie Groups for Robot Dynamics Learning and Control,2024,T-RO,method,hamiltonian,physics-encoded,control,aerial-robots,https://doi.org/10.1109/TRO.2024.3428433,
Serifi2024Robot,Robot Motion Diffusion Model: Motion Generation for Robotic Characters,2024,SIGGRAPH Asia 2024 Conference Papers,method,generative-models,physics-informed,planning-and-prediction,legged-robots,https://doi.org/10.1145/3680528.3687626,
Omar2024,Robust data-driven dynamic model discovery of industrial robots with spatial manipulation capability using simple trajectory,2024,Nonlinear Dynamics,method,topology-learning,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1007/s11071-024-09526-7,
Papageorgiou2024,Sliding-mode control of a soft robot based on data-driven sparse identification,2024,Control Engineering Practice,method,topology-learning,physics-encoded,dynamics-learning,soft-and-continuum-robots,https://doi.org/10.1016/j.conengprac.2023.105836,
sun2024trajectory,Trajectory Tracking Control for Autonomous Vehicles with Physics-informed Neural Network Vehicle Model,2024,Proceedings of the 2024 IEEE 13th Data Driven Control…,method,hybrid-physics,physics-encoded; physics-informed,dynamics-learning,vehicles,https://doi.org/10.1109/DDCLS61622.2024.10606892,
zhou2024vehicle,Vehicle lateral dynamics-inspired hybrid model using neural network for parameter identification and error characterization,2024,IEEE Transactions on Vehicular Technology,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/tvt.2024.3416317,
rhode2024,Vehicle single track modeling using physics guided neural differential equations,2024,—,method,hybrid-physics,physics-encoded,planning-and-prediction,vehicles,https://arxiv.org/abs/2403.11648,
Macklin2024Warp,Warp: Differentiable Spatial Computing for Python,2024,ACM SIGGRAPH 2024 Courses,software,software,,,,https://dl.acm.org/doi/10.1145/3664475.3664543,
Zhang2025,A Koopman Operator-based NMPC Framework for Mobile Robot Navigation under Uncertainty,2025,2025 European Control Conference (ECC),method,neural-operators,physics-encoded,control,mobile-robots,https://doi.org/10.23919/ECC65951.2025.11187257,
Kolluri2025,A Physics-Informed Approach for Learning Vehicle Dynamics in High-Speed Autonomy,2025,AIAA SCITECH 2025 Forum,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.2514/6.2025-1726,
delan_friction_iterative_2025,A PINN-Based Friction-Inclusive Dynamics Modeling Method for Industrial Robots,2025,TIE,method,lagrangian,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1109/TIE.2024.3476977,
piccinini2025road,A Road Friction-Aware Anti-Lock Braking System Based on Model-Structured Neural Networks,2025,IEEE Open Journal of Intelligent Transportation Systems,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/OJITS.2025.3563347,
Billard2025,A roadmap for AI in robotics,2025,Nature Machine Intelligence,background,background,,,,https://doi.org/10.1038/s42256-025-01050-6,
Banerjee2025,A survey on physics informed reinforcement learning: Review and open problems,2025,Expert Systems with Applications,survey,surveys,,,,https://doi.org/10.1016/j.eswa.2025.128166,
donati_2025a,Combining off-white and sparse black models in multi-step physics-based systems identification,2025,Automatica,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1016/j.automatica.2025.112409,
cadelac_iros25,Context-Aware Deep Lagrangian Networks for Model Predictive Control,2025,IROS,method,lagrangian,physics-encoded,control,manipulators,https://doi.org/10.1109/IROS60139.2025.11246292,
Rosenfelder2025,Data-driven predictive control of nonholonomic robots based on a bilinear Koopman realization: Data does not replace geometry,2025,Robotics and Autonomous Systems,method,neural-operators,physics-guided,control,mobile-robots,https://doi.org/10.1016/j.robot.2025.105156,
Weihmayr2025,Data-Driven Vehicle Dynamics: Leveraging SINDy for Optimization-Based Vehicular Motion Planning,2025,IEEE Access,method,topology-learning,physics-encoded,control,vehicles,https://doi.org/10.1109/ACCESS.2025.3594892,
bouvier2025ddat,DDAT: Diffusion Policies Enforcing Dynamically Admissible Robot Trajectories,2025,RSS,method,generative-models,physics-informed,planning-and-prediction,legged-robots; aerial-robots,https://doi.org/10.15607/rss.2025.xxi.078,
Jin2025DiffGen,"DiffGen: Robot Demonstration Generation via Differentiable Physics Simulation, Differentiable Rendering, and Vision-Language Model",2025,IROS,method,generative-models,physics-guided,planning-and-prediction,manipulators,https://doi.org/10.1109/IROS60139.2025.11247245,
Du2025DynaGuide,DynaGuide: Steering Diffusion Policies with Active Dynamic Guidance,2025,NeurIPS,method,generative-models,physics-guided,control,manipulators,https://arxiv.org/abs/2506.13922,
delan_h_net_grf_estimation,Dynamic Friction-Aware Lagrangian Network for Accurate GRF Estimation in Legged Robot,2025,"2025 25th International Conference on Control, Automa…",method,lagrangian,physics-encoded,estimation,legged-robots,https://doi.org/10.23919/ICCAS66577.2025.11301124,
Seo2025EquiContact,EquiContact: A Hierarchical SE(3) Vision-to-Force Equivariant Policy for Spatially Generalizable Contact-rich Tasks,2025,Dexterous Manipulation: Learning and Control with Div…,method,generative-models,physics-encoded,control,manipulators,https://arxiv.org/abs/2507.10961,
tie2025etseed,ET-SEED: Efficient Trajectory-Level SE(3) Equivariant Diffusion Policy,2025,ICLR,method,generative-models,physics-encoded,planning-and-prediction,manipulators,https://arxiv.org/abs/2411.03990,
fang2025fine,Fine-tuning hybrid dynamics with physics-informed neural networks for vehicle dynamics estimation,2025,International Journal of Intelligent Robotics and App…,method,model-structured,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1007/s41315-025-00452-4,
Yang2025GenieDrive,GenieDrive: Towards Physics-Aware Driving World Model with 4D Occupancy Guided Video Generation,2025,arXiv,method,generative-models,physics-guided,planning-and-prediction,vehicles,https://arxiv.org/abs/2512.12751,
Goldberg2025DataGap,"Good old-fashioned engineering can close the 100,000-year “data gap” in robotics",2025,Science Robotics,background,background,,,,https://doi.org/10.1126/scirobotics.aea7390,
Zhou2025,Hybrid of Neural Network and Physics-Based Estimator for Vehicle Longitudinal Dynamics Modeling Using Limited Driving Data,2025,IEEE Transactions on Intelligent Transportation Systems,method,hybrid-physics,physics-encoded,estimation,vehicles,https://doi.org/10.1109/TITS.2025.3585346,
wu2025individualized,Individualized Continuous Lower-Limb Joint Kinematics Modeling Enhanced by Discrete Cosine Transform,2025,Robotics and Autonomous Systems,method,physics-guided-inputs,physics-guided,dynamics-learning,other,https://doi.org/10.1016/j.robot.2025.105226,
delan_induced_sparsity_Lahoud_2025,Inducing Matrix Sparsity Bias for Improved Dynamic Identification of Parallel Kinematic Manipulators using Deep Learning,2025,ICRA,method,lagrangian,physics-encoded,dynamics-learning,manipulators,https://doi.org/10.1109/ICRA55743.2025.11128257,
Wei2025,Integrating physics and topology in neural networks for learning rigid body dynamics,2025,Nature Communications,method,topology-learning,physics-encoded,dynamics-learning,other,https://doi.org/10.1038/s41467-025-62250-7,
lnn_inf_horizon_quadruped,Investigating Lagrangian Neural Networks for Infinite Horizon Planning in Quadrupedal Locomotion,2025,arXiv,method,lagrangian,physics-encoded,dynamics-learning,legged-robots,https://arxiv.org/abs/2506.16079,
Zhang2025_Koopman,Koopman-based 3-dimensional path following control for robotic flexible needles,2025,Optimal Control Applications and Methods,method,neural-operators,physics-guided,control,soft-and-continuum-robots,https://doi.org/10.1002/oca.3170,
Romero2025Learning,Learning to Generate Object Interactions with Physics-Guided Video Diffusion,2025,—,method,generative-models,physics-guided,planning-and-prediction,manipulators,https://arxiv.org/abs/2510.02284,
Paparazzo2025,Learning-Based MPC Leveraging SINDy for Vehicle Dynamics Estimation,2025,Electronics,method,topology-learning,physics-encoded,control,vehicles,https://doi.org/10.3390/electronics14101935,
dikici2025learning,Learning-based on-track system identification for scaled autonomous racing in under a minute,2025,RA-L,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/lra.2025.3527336,
watson2025machine,Machine Learning with Physics Knowledge for Prediction: A Survey,2025,Transactions on Machine Learning Research,survey,surveys,,,,https://arxiv.org/abs/2408.09840,
Zhang2025MINDV,MIND-V: Hierarchical World Model for Long-Horizon Robotic Manipulation with RL-based Physical Alignment,2025,arXiv,method,generative-models,physics-informed,planning-and-prediction,manipulators,https://arxiv.org/abs/2512.06628,
piccinini2025model,Model-Structured Neural Networks to Control the Steering Dynamics of Autonomous Race Cars,2025,2025 IEEE 28th International Conference on Intelligen…,method,model-structured,physics-encoded,planning-and-prediction,vehicles,https://doi.org/10.1109/ITSC60802.2025.11423721,
Tan2025_vehicle,Modeling vehicle dynamics with physics-informed deep operator network,2025,Vehicle System Dynamics,method,neural-operators,physics-guided; physics-informed,dynamics-learning,vehicles,https://doi.org/10.1080/00423114.2025.2526056,
morphologial_sym_2025,Morphological symmetries in robotics,2025,IJRR,background,other-encoded,,,,https://doi.org/10.1177/02783649241282422,
pmlr-v283-xie25a,Morphological-Symmetry-Equivariant Heterogeneous Graph Neural Network for Robotic Dynamics Learning,2025,Proceedings of the 7th Annual Learning for Dynamics &…,method,other-encoded,physics-encoded,dynamics-learning,legged-robots,https://arxiv.org/abs/2412.01297,
rl_ambidextrous_bimanual,Morphologically Symmetric Reinforcement Learning for Ambidextrous Bimanual Manipulation,2025,CoRL,method,other-encoded,physics-encoded,control,manipulators,https://arxiv.org/abs/2505.05287,
Djeumou2025,One Model to Drift Them All: Physics-Informed Conditional Diffusion Model for Driving at the Limits,2025,CoRL,method,hybrid-physics,physics-encoded,control,vehicles,https://proceedings.mlr.press/v270/djeumou25a.html,
Liu2025QuadStateOnline,Online Continual Physics-Informed Learning for Quadrotor State Estimation Under Wind-Induced Disturbances,2025,Aerospace,method,physics-informed-losses,physics-informed,estimation,aerial-robots,https://doi.org/10.3390/aerospace12080704,
Xu2025PARC,PARC: Physics-based Augmentation with Reinforcement Learning for Character Controllers,2025,Proceedings of the Special Interest Group on Computer…,method,generative-models,physics-guided,planning-and-prediction,legged-robots,https://doi.org/10.1145/3721238.3730616,
Zia2025,Physics encoded blocks in residual neural network architectures for digital twin models,2025,Machine Learning,method,hybrid-physics,physics-encoded,control,vehicles,https://doi.org/10.1007/s10994-025-06808-y,
Jin2025_port_hnn_underwater,Physics-Informed Dynamics Modeling: Accurate Long-Term Prediction of Underwater Vehicles with Hamiltonian Neural ODEs,2025,Journal of Marine Science and Engineering,method,hamiltonian,physics-encoded,dynamics-learning,underwater-robots,https://doi.org/10.3390/jmse13112091,
zeng2025physicsinformed,Physics-Informed Learning via Diffusion Framework for System State Estimation,2025,UrbanAI: Harnessing Artificial Intelligence for Smart…,method,generative-models,physics-informed,estimation,vehicles,https://openreview.net/forum?id=dBH2EUkEk4,
Wang2025_friction,Physics-informed Machine Learning for Static Friction Modeling in Robotic Manipulators Based on Kolmogorov-Arnold Networks,2025,arXiv,method,neural-operators,physics-encoded,dynamics-learning,manipulators,https://arxiv.org/abs/2511.10079,
Liu2025physics,Physics-Informed Neural Mapping and Motion Planning in Unknown Environments,2025,T-RO,method,other-encoded,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1109/TRO.2025.3548495,
Li2025_vibration,Physics-Informed Neural Network-Based Input Shaping for Vibration Suppression of Flexible Single-Link Robots,2025,Actuators,method,physics-informed-losses,physics-informed,control,manipulators,https://doi.org/10.3390/act14010014,
Sivtsov2025,Physics-Informed Neural Networks in Robotics: A Review,2025,Preprint available at SSRN,survey,surveys,,,,https://ssrn.com/abstract=5125543,
Ren2024,Physics-informed Neural Time Fields for Prehensile Object Manipulation,2025,IROS,method,other-encoded,physics-encoded,planning-and-prediction,manipulators,https://doi.org/10.1109/IROS60139.2025.11246588,
Ristich2025,Physics-Informed Split Koopman Operators for Data-Efficient Soft Robotic Simulation,2025,ICRA,method,neural-operators,physics-informed,dynamics-learning,soft-and-continuum-robots,https://doi.org/10.1109/ICRA55743.2025.11127545,
Wang2025PIWAN,PI-WAN: A Physics-Informed Wind-Adaptive Network for Quadrotor Dynamics Prediction in Unknown Environments,2025,IROS,method,physics-informed-losses,physics-informed,dynamics-learning,aerial-robots,https://doi.org/10.1109/IROS60139.2025.11247234,
pin_wm_2025,PIN-WM: Learning Physics-Informed World Models for Non-Prehensile Manipulation,2025,RSS,method,generative-models,physics-guided,control,manipulators,https://doi.org/10.15607/rss.2025.xxi.153,
miao2025residual,Residual Learning towards High-fidelity Vehicle Dynamics Modeling with Transformer,2025,RA-L,method,hybrid-physics,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1109/lra.2025.3575637,
Mao2025RobotLF,Robot Learning from a Physical World Model,2025,arXiv,method,generative-models,physics-guided,control,manipulators,https://arxiv.org/abs/2511.07416,
Zhu2025SE3,SE(3)-Equivariant Diffusion Policy in Spherical Fourier Space,2025,ICML,method,generative-models,physics-encoded,planning-and-prediction,manipulators,https://arxiv.org/abs/2507.01723,
Zolman2025,SINDy-RL for interpretable and efficient model-based reinforcement learning,2025,Nature Communications,method,topology-learning,physics-encoded,dynamics-learning,,https://doi.org/10.1038/s41467-025-65738-4,
Meng2025,When physics meets machine learning: a survey of physics-informed machine learning,2025,Machine Learning for Computational Science and Engine…,background,physics-informed-losses,,,,https://doi.org/10.1007/s44379-025-00016-0,
Amato2025,“Data will solve robotics and automation: True or false?”: A debate,2025,Science Robotics,background,background,,,,https://doi.org/10.1126/scirobotics.aea7897,
tucker2026pi,"$\pi$, But Make It Fly: Physics-Guided Transfer of VLA Models to Aerial Manipulation",2026,—,method,generative-models,physics-guided,control,aerial-robots,https://arxiv.org/abs/2603.25038,
Li2026worldmodels,A Comprehensive Survey on World Models for Embodied AI,2026,—,survey,surveys,,,,https://arxiv.org/abs/2510.16732,
Sharma2026,A physics-informed graph neural network conserving linear and angular momentum for dynamical systems,2026,Nature Communications,method,other-encoded,physics-encoded,dynamics-learning,vehicles,https://doi.org/10.1038/s41467-025-67802-5,
cortese2026,A Robust Physics-Informed Neural Network for Vehicle Sideslip Estimation,2026,2026 IEEE Intelligent Vehicles Symposium (IV),method,physics-guided-inputs,physics-guided; physics-informed,estimation,vehicles,https://doi.org/10.1109/IV66570.2026.11623964,
Tsuji2026,A survey on imitation learning for contact-rich tasks in robotics,2026,IJRR,survey,surveys,,,,https://doi.org/10.1177/02783649261417694,
Zhong2026,ActivePusher: Active Learning and Planning with Residual Physics for Nonprehensile Manipulation,2026,ICRA,method,generative-models,physics-encoded,planning-and-prediction,manipulators,https://arxiv.org/abs/2506.04646,
Google2026Brax,Brax Repository,2026,GitHub repository,software,software,,,,https://github.com/google/brax,https://github.com/google/brax
